x,dist
0.0003543203929439187,32766
0.00041534434421919286,32766
0.0004934121388942003,32766
0.0005803441163152456,32766
0.0006454185931943357,32766
0.0007642633281648159,32766
0.0008755066664889455,32766
0.0009956688154488802,32766
0.0010168415028601885,32766
0.0011396576883271337,32766
0.001276209019124508,32766
0.0014213870745152235,32766
0.0015258517814800143,32766
0.0016483212821185589,32766
0.0018135233549401164,32766
0.0019745253957808018,32766
0.002135620918124914,32766
0.0023235122207552195,32766
0.002520183101296425,32766
0.0027257667388767004,32766
0.002664827276021242,32766
0.002870135009288788,32766
0.003083655145019293,32766
0.0029392545111477375,32766
0.0031481061596423388,32766
0.0033728061243891716,32766
0.0034918258897960186,32766
0.0037195845507085323,32766
0.0039556678384542465,32766
0.003844811348244548,32766
0.004079028964042664,32766
0.003970210440456867,32766
0.004203091841191053,32766
0.00432151835411787,32766
0.004564210772514343,32766
0.004851259291172028,32766
0.0045315478928387165,32766
0.004773491062223911,32766
0.005023190286010504,32766
0.004717180039733648,32766
0.004958528093993664,32766
0.005101340357214212,32766
0.005353864282369614,32766
0.0056141638197004795,32766
0.005909722764045,32766
0.005116650369018316,32766
0.005304806400090456,32766
0.005552590359002352,32766
0.005807953421026468,32766
0.006070949137210846,32766
0.006341707427054644,32766
0.00662032887339592,32766
0.004226413089782,32766
0.004373285453766584,32766
0.004559908993542194,32766
0.004710040520876646,32766
0.0049194516614079475,32766
0.005135723855346441,32766
0.005358874797821045,32766
0.005588962230831385,32766
0.005826074164360762,32766
0.006070196628570557,32766
0.004093893337994814,32766
0.004265876486897469,32766
0.0043544769287109375,32766
0.004598383326083422,32766
0.004655524622648954,32766
0.004600928630679846,32766
0.004798755515366793,32766
0.005018394906073809,32766
0.005180954467505217,32766
0.005320711061358452,32766
0.005539456382393837,32766
0.005469941534101963,32766
0.005614785477519035,32766
0.005828098859637976,32766
0.005981454625725746,32766
0.006215677130967379,32766
0.006096932105720043,32766
0.006228183396160603,32766
0.006425024010241032,32766
0.006614528130739927,32766
0.006861499510705471,32766
0.0069429888390004635,32766
0.0071959844790399075,32766
0.006968803703784943,32766
0.007241780404001474,32766
0.007372768130153418,32766
0.007630719803273678,32766
0.007893831469118595,32766
0.00656226696446538,32766
0.00678853876888752,32766
0.006759480107575655,32766
0.006961144506931305,32766
0.007042363751679659,32766
0.007176055107265711,32766
0.007371449843049049,32766
0.007606651168316603,32766
0.007324412930756807,32766
0.0074271997436881065,32766
0.007655628956854343,32766
0.007709536701440811,32766
0.007702251430600882,32766
0.007910270243883133,32766
0.008043456822633743,32766
0.008288008160889149,32766
0.008275505155324936,32766
0.008450315333902836,32766
0.008484277874231339,32766
0.008550744503736496,32766
0.008488363586366177,32766
0.008711108937859535,32766
0.008548766374588013,32766
0.008765904232859612,32766
0.008767393417656422,32766
0.008867058902978897,32766
0.009026448242366314,32766
0.009452101774513721,32766
0.009718040004372597,32766
0.009790223091840744,32766
0.010010261088609695,32766
0.010960208252072334,32766
0.011060766875743866,32766
0.010986517183482647,32766
0.009777377359569073,32766
0.011430255137383938,32766
0.01140190102159977,32766
0.010686698369681835,32766
0.011674153618514538,32766
0.010744940489530563,32766
0.010786767117679119,32766
0.010260649025440216,32766
0.010983860120177269,32766
0.010303077287971973,32766
0.010168391279876232,32766
0.010408934205770493,32766
0.011187944561243057,32766
0.011145095340907574,32766
0.010823178105056286,32766
0.01089498121291399,32766
0.012410364113748074,32766
0.012541458010673523,32766
0.012438256293535233,32766
0.012223351746797562,32766
0.012057902291417122,32766
0.011842090636491776,32766
0.011696450412273407,32766
0.011633704416453838,32766
0.01156050618737936,32766
0.011469447053968906,32766
0.011586994864046574,32766
0.011292648501694202,32766
0.01100127026438713,32766
0.010949959978461266,32766
0.010756902396678925,32766
0.010698994621634483,32766
0.010214624926447868,32766
0.010138425976037979,32766
0.009178136475384235,32766
0.008541988208889961,32766
0.007695783395320177,32766
0.006581003312021494,32766
0.005025546532124281,32766
0.0044631739147007465,32766
0.0029940379317849874,32766
0.0021483476739376783,32766
0.0010478738695383072,32766
6.175248927320354e-06,32766
-0.0007298687705770135,32766
-0.002015972975641489,32766
-0.0028254876378923655,32766
-0.0037005729973316193,32766
-0.00460036750882864,32766
-0.005226542241871357,32766
-0.006184523459523916,32766
-0.006679318379610777,32766
-0.007496199104934931,32766
-0.007379740010946989,32766
-0.007867242209613323,32766
-0.008719285018742085,32766
-0.00894562155008316,32766
-0.008637738414108753,32766
-0.00885073933750391,32766
-0.009007331915199757,32766
-0.009469307959079742,32766
-0.010069059208035469,32766
-0.011539959348738194,32766
-0.01333949901163578,32766
-0.013988405466079712,32766
-0.014143557287752628,32766
-0.014037443324923515,32766
-0.014253402128815651,32766
-0.013656874187290668,32766
-0.013398639857769012,32766
-0.014790602028369904,32766
-0.014774380251765251,32766
-0.015484928153455257,32766
-0.015404932200908661,32766
-0.015499657951295376,32766
-0.017770566046237946,32766
-0.0180059764534235,32766
-0.01807202585041523,32766
-0.018312005326151848,32766
-0.018311437219381332,32766
-0.01804848574101925,32766
-0.018265245482325554,32766
-0.017981378361582756,32766
-0.0177930798381567,32766
-0.017069470137357712,32766
-0.017831960693001747,32766
-0.017081109806895256,32766
-0.016974594444036484,32766
-0.016781514510512352,32766
-0.016369076445698738,32766
-0.01616896688938141,32766
-0.016562003642320633,32766
-0.0163410734385252,32766
-0.0163410734385252,32766
-0.016316575929522514,32766
-0.01638210564851761,32766
-0.016566339880228043,32766
-0.016252346336841583,32766
-0.01638845168054104,32766
-0.016317959874868393,32766
-0.016241857782006264,32766
-0.016758430749177933,32766
-0.016660578548908234,32766
-0.016582323238253593,32766
-0.01662748120725155,32766
-0.016323665156960487,32766
-0.015988249331712723,32766
-0.015887968242168427,32766
-0.015744218602776527,32766
-0.01609739661216736,32766
-0.01543988287448883,32766
-0.015291613526642323,32766
-0.015533208847045898,32766
-0.015391909517347813,32766
-0.015956396237015724,32766
-0.016176171600818634,32766
-0.016162846237421036,32766
-0.01628951169550419,32766
-0.01598310098052025,32766
-0.015951426699757576,32766
-0.01580793410539627,32766
-0.015368242748081684,32766
-0.015481822192668915,32766
-0.015565172769129276,32766
-0.015165614895522594,32766
-0.014742923900485039,32766
-0.01619911566376686,32766
-0.01618209481239319,32766
-0.015574807301163673,32766
-0.015713725239038467,32766
-0.015214269049465656,32766
-0.014245400205254555,32766
-0.013891972601413727,32766
-0.013573531061410904,32766
-0.012753759510815144,32766
-0.012285563163459301,32766
-0.011178827844560146,32766
-0.01018796768039465,32766
-0.008929308503866196,32766
-0.007343904580920935,32766
-0.0063042123802006245,32766
-0.004693814553320408,32766
-0.002763250842690468,32766
-0.0006399519043043256,32766
0.0018321649404242635,32766
0.003828312736004591,32766
0.006578591652214527,32766
0.009221634827554226,32766
0.01219998486340046,32766
0.015308108180761337,32766
0.0175419170409441,32766
0.021176204085350037,32766
0.023909756913781166,32766
0.02727019228041172,32766
0.03044299967586994,32766
0.03427276387810707,32766
0.038159869611263275,32766
0.041355401277542114,32766
0.04527997598052025,32766
0.04926864802837372,32766
0.05339851230382919,32766
0.058253396302461624,32766
0.06277827173471451,32766
0.06593358516693115,32766
0.06896134465932846,32766
0.07384008914232254,32766
0.0778799057006836,32766
0.0824013352394104,32766
0.08639602363109589,32766
0.09091776609420776,32766
0.09524751454591751,32766
0.10027891397476196,32766
0.1052156537771225,32766
0.10799070447683334,32766
0.11345132440328598,32766
0.1182657927274704,32766
0.12371650338172913,32766
0.12734366953372955,32766
0.1317087709903717,32766
0.13672466576099396,32766
0.14079785346984863,32766
0.14614707231521606,32766
0.15014714002609253,32766
0.1546935737133026,32766
0.15979386866092682,32766
0.16396059095859528,32766
0.16888636350631714,32766
0.17460499703884125,32766
0.17902328073978424,32766
0.18316948413848877,32766
0.18872913718223572,32766
0.19222132861614227,32766
0.19734464585781097,32766
0.20150570571422577,32766
0.20664876699447632,32766
0.2114351987838745,32766
0.21496714651584625,32766
0.22001951932907104,32766
0.22484727203845978,32766
0.22963567078113556,32766
0.23436559736728668,32766
0.2391638457775116,32766
0.24313195049762726,32766
0.24651984870433807,32766
0.25145235657691956,32766
0.2564154863357544,32766
0.2608925700187683,32766
0.2644714415073395,32766
0.2693021893501282,32766
0.27300888299942017,32766
0.27671751379966736,32766
0.2811565399169922,32766
0.28483453392982483,32766
0.28977999091148376,32766
0.2937663197517395,32766
0.29805275797843933,32766
0.30213212966918945,32766
0.3068491220474243,32766
0.3087283968925476,32766
0.31257036328315735,32766
0.3172374963760376,32766
0.31811514496803284,32766
0.32252126932144165,32766
0.32591813802719116,32766
0.3300335109233856,32766
0.3333558738231659,32766
0.33708250522613525,32766
0.3416132628917694,32766
0.3459714949131012,32766
0.35029831528663635,32766
0.3531099259853363,32766
0.35826271772384644,32766
0.36132144927978516,32766
0.36566224694252014,32766
0.36977890133857727,32766
0.3734414577484131,32766
0.37820351123809814,32766
0.3820587396621704,32766
0.386665403842926,32766
0.3889024555683136,32766
0.3917408287525177,32766
0.39613911509513855,32766
0.3989386558532715,32766
0.40445101261138916,32766
0.4068649709224701,32766
0.41153818368911743,32766
0.4144330620765686,32766
0.4144330620765686,32766
0.42273369431495667,32766
0.4246574938297272,32766
0.4289848208427429,32766
0.433188259601593,32766
0.43793413043022156,32766
0.4418204724788666,32766
0.4418204724788666,32766
0.4484637677669525,32766
0.4533299505710602,32766
0.4574992060661316,32766
0.4601302444934845,32766
0.4648638367652893,32766
0.4679006040096283,32766
0.46674662828445435,32766
0.47054705023765564,32766
0.47386589646339417,32766
0.4779486060142517,32766
0.47950026392936707,32766
0.48486021161079407,32766
0.48755690455436707,32766
0.4910741448402405,32766
0.4956921637058258,32766
0.49698951840400696,32766
0.5007522106170654,32766
0.5046292543411255,32766
0.5075246095657349,32766
0.5116055607795715,32766
0.5134502053260803,32766
0.5225801467895508,32766
0.5207298398017883,32766
0.5248596668243408,32766
0.5267043113708496,32766
0.5309527516365051,32766
0.5330139398574829,32766
0.5407541990280151,32766
0.5459994077682495,32766
0.5459994077682495,32766
0.5474539399147034,32766
0.5486798882484436,32766
0.5529127717018127,32766
0.5552654266357422,32766
0.5593698024749756,32766
0.56301349401474,32766
0.5669522881507874,32766
0.5701437592506409,32766
0.5759207606315613,32766
0.5757309198379517,32766
0.577289342880249,32766
0.5826494693756104,32766
0.5868192315101624,32766
0.5899463891983032,32766
0.5920022130012512,32766
0.5958969593048096,32766
0.5998620390892029,32766
0.6045287251472473,32766
0.6055848002433777,32766
0.6102340817451477,32766
0.6061195135116577,32766
0.6081569790840149,32766
0.6108231544494629,32766
0.612826943397522,32766
0.6173731088638306,32766
0.6157466769218445,32766
0.6180319786071777,32766
0.622002899646759,32766
0.6234292387962341,32766
0.6273258328437805,32766
0.6283860206604004,32766
0.6335901618003845,32766
0.6355418562889099,32766
0.6391487121582031,32766
0.6415594220161438,32766
0.6434343457221985,32766
0.646969199180603,32766
0.6481576561927795,32766
0.6534567475318909,32766
0.655889093875885,32766
0.6600744724273682,32766
0.6619183421134949,32766
0.6642583012580872,32766
0.668096661567688,32766
0.6705724000930786,32766
0.6740620732307434,32766
0.6765364408493042,32766
0.6825444102287292,32766
0.6806212067604065,32766
0.6840260028839111,32766
0.6882863640785217,32766
0.6888075470924377,32766
0.6931126117706299,32766
0.693188488483429,32766
0.6983108520507812,32766
0.6988546848297119,32766
0.7037243247032166,32766
0.7037003636360168,32766
0.7028172016143799,32766
0.7090463638305664,32766
0.710792064666748,32766
0.7078561186790466,32766
0.7117747068405151,32766
0.7163059115409851,32766
0.7167215347290039,32766
0.7170817255973816,32766
0.7195683121681213,32766
0.7213523983955383,32766
0.7227261066436768,32766
0.7280252575874329,32766
0.7294439673423767,32766
0.7306903004646301,32766
0.7319126725196838,32766
0.7316811680793762,32766
0.7323718070983887,32766
0.7317264080047607,32766
0.7331384420394897,32766
0.7336887121200562,32766
0.7288506627082825,32766
0.7382924556732178,32766
0.7390005588531494,32766
0.7389867305755615,32766
0.7387120127677917,32766
0.7391659617424011,32766
0.7381909489631653,32766
0.7350466251373291,32766
0.7359429001808167,32766
0.736458957195282,32766
0.7365822792053223,32766
0.735279381275177,32766
0.7338021993637085,32766
0.7319837212562561,32766
0.7337135672569275,32766
0.7339888215065002,32766
0.7315288186073303,32766
0.7313309907913208,32766
0.7275471091270447,32766
0.726127564907074,32766
0.7242906093597412,32766
0.7290748953819275,32766
0.7252287268638611,32766
0.7213375568389893,32766
0.721248984336853,32766
0.718310534954071,32766
0.718250572681427,32766
0.7157418131828308,32766
0.7147557139396667,32766
0.7133801579475403,32766
0.7112783193588257,32766
0.7121549844741821,32766
0.7101046442985535,32766
0.7066621780395508,32766
0.7071738839149475,32766
0.7062982320785522,32766
0.7054711580276489,32766
0.7012144327163696,32766
0.6967576146125793,32766
0.6956681609153748,32766
0.6942858695983887,32766
0.6930879950523376,32766
0.6915982961654663,32766
0.6862671375274658,32766
0.6836928129196167,32766
0.6837748289108276,32766
0.682064414024353,32766
0.6785555481910706,32766
0.6778360605239868,32766
0.6722360849380493,32766
0.6721978783607483,32766
0.6714344024658203,32766
0.6648082137107849,32766
0.6650246977806091,32766
0.6625192165374756,32766
0.661522626876831,32766
0.6574530005455017,32766
0.6568438410758972,32766
0.6540888547897339,32766
0.6510661244392395,32766
0.6502323150634766,32766
0.6488240361213684,32766
0.6481407284736633,32766
0.641635537147522,32766
0.642036497592926,32766
0.6366568207740784,32766
0.6341806054115295,32766
0.6342197060585022,32766
0.6249175667762756,32766
0.6233379244804382,32766
0.62323397397995,32766
0.6234800219535828,32766
0.6133711934089661,32766
0.6137856245040894,32766
0.6115137934684753,32766
0.605534017086029,32766
0.6038486361503601,32766
0.6023489236831665,32766
0.5991256833076477,32766
0.5988264083862305,32766
0.5977899432182312,32766
0.5936514139175415,32766
0.5940913558006287,32766
0.5883574485778809,32766
0.588560163974762,32766
0.5864191055297852,32766
0.586309015750885,32766
0.5847089886665344,32766
0.5834214687347412,32766
0.5797098875045776,32766
0.5795034766197205,32766
0.5806185603141785,32766
0.5807316899299622,32766
0.5783007144927979,32766
0.5744407773017883,32766
0.5741777420043945,32766
0.5731440782546997,32766
0.5692764520645142,32766
0.5687280297279358,32766
0.5693767070770264,32766
0.5641365051269531,32766
0.565116822719574,32766
0.5619490742683411,32766
0.5595552921295166,32766
0.5602195262908936,32766
0.5512869954109192,32766
0.5519211292266846,32766
0.5530456900596619,32766
0.5502773523330688,32766
0.5475631952285767,32766
0.5482301115989685,32766
0.5501617193222046,32766
0.5498329401016235,32766
0.5485346913337708,32766
0.548539400100708,32766
0.5469232201576233,32766
0.5464830994606018,32766
0.5456281304359436,32766
0.5422108769416809,32766
0.5434489846229553,32766
0.5414840579032898,32766
0.5412312150001526,32766
0.5408312082290649,32766
0.5389261841773987,32766
0.5395359992980957,32766
0.5325339436531067,32766
0.5321894288063049,32766
0.5325455665588379,32766
0.5307170748710632,32766
0.5298812389373779,32766
0.5307539701461792,32766
0.5229297280311584,32766
0.5239303112030029,32766
0.5228776931762695,32766
0.5207076668739319,32766
0.520514726638794,32766
0.5181993246078491,32766
0.5188860297203064,32766
0.5195911526679993,32766
0.5173594355583191,32766
0.5177112221717834,32766
0.5162985324859619,32766
0.5168663859367371,32766
0.5181899666786194,32766
0.5157957077026367,32766
0.5162248015403748,32766
0.5142468214035034,32766
0.5147150158882141,32766
0.5155007243156433,32766
0.5164995789527893,32766
0.515894889831543,32766
0.5148512125015259,32766
0.5144804120063782,32766
0.5153400301933289,32766
0.5160603523254395,32766
0.5099080801010132,32766
0.5101384520530701,32766
0.5086125731468201,32766
0.509377658367157,32766
0.5088350772857666,32766
0.5096327662467957,32766
0.5080540180206299,32766
0.5080114603042603,32766
0.5061153173446655,32766
0.507962167263031,32766
0.5083914995193481,32766
0.5036121010780334,32766
0.5037447810173035,32766
0.501008152961731,32766
0.5026887655258179,32766
0.49987468123435974,32766
0.5005131363868713,32766
0.5016586780548096,32766
0.502502977848053,32766
0.500454843044281,32766
0.5004789233207703,32766
0.5002355575561523,32766
0.501461386680603,32766
0.5021677017211914,32766
0.5006418228149414,32766
0.5010755062103271,32766
0.4986836910247803,32766
0.49957963824272156,32766
0.5014854669570923,32766
0.5007724165916443,32766
0.5014976859092712,32766
0.5020782351493835,32766
0.5019071102142334,32766
0.5017865896224976,32766
0.5025063157081604,32766
0.49875491857528687,32766
0.49810075759887695,32766
0.49922335147857666,32766
0.49965700507164,32766
0.5003549456596375,32766
0.4975099265575409,32766
0.4973420798778534,32766
0.4975040853023529,32766
0.49609845876693726,32766
0.4974449872970581,32766
0.49329447746276855,32766
0.49329447746276855,32766
0.492451936006546,32766
0.4918121099472046,32766
0.49276891350746155,32766
0.4908827245235443,32766
0.49151182174682617,32766
0.4910508990287781,32766
0.49163752794265747,32766
0.4941563904285431,32766
0.4927830696105957,32766
0.492644727230072,32766
0.4927912950515747,32766
0.49342867732048035,32766
0.49251237511634827,32766
0.4932478368282318,32766
0.49069803953170776,32766
0.4903087913990021,32766
0.48997434973716736,32766
0.491633802652359,32766
0.49224427342414856,32766
0.48924389481544495,32766
0.48932021856307983,32766
0.4891328513622284,32766
0.49155765771865845,32766
0.4910816550254822,32766
0.4859963059425354,32766
0.4865109920501709,32766
0.48676079511642456,32766
0.48751235008239746,32766
0.4871302545070648,32766
0.48598527908325195,32766
0.48777151107788086,32766
0.4882798194885254,32766
0.48846006393432617,32766
0.48870497941970825,32766
0.48973268270492554,32766
0.4894098937511444,32766
0.4898267388343811,32766
0.48848214745521545,32766
0.4912126362323761,32766
0.4931352436542511,32766
0.49139976501464844,32766
0.49185121059417725,32766
0.4928484261035919,32766
0.4949077069759369,32766
0.4955675005912781,32766
0.495527446269989,32766
0.49666523933410645,32766
0.49305450916290283,32766
0.49407273530960083,32766
0.49392762780189514,32766
0.49609920382499695,32766
0.4967018663883209,32766
0.49865368008613586,32766
0.4983917772769928,32766
0.49851247668266296,32766
0.49958503246307373,32766
0.4985649287700653,32766
0.4982052743434906,32766
0.4998076260089874,32766
0.5009296536445618,32766
0.5024017691612244,32766
0.5040704011917114,32766
0.5052133798599243,32766
0.5031951665878296,32766
0.5050836801528931,32766
0.5064417123794556,32766
0.505724310874939,32766
0.5065144300460815,32766
0.5060144662857056,32766
0.5080235004425049,32766
0.5085822343826294,32766
0.510762631893158,32766
0.51065993309021,32766
0.5112806558609009,32766
0.5117834210395813,32766
0.5127888321876526,32766
0.5126544833183289,32766
0.5112921595573425,32766
0.5127851963043213,32766
0.5121793746948242,32766
0.5131347179412842,32766
0.514926016330719,32766
0.5160307884216309,32766
0.5162111520767212,32766
0.5168988108634949,32766
0.5182523131370544,32766
0.5181746482849121,32766
0.5195549130439758,32766
0.5196700692176819,32766
0.5205591917037964,32766
0.5212740302085876,32766
0.5223877429962158,32766
0.5220203995704651,32766
0.5232419371604919,32766
0.5235069394111633,32766
0.5243138670921326,32766
0.5248744487762451,32766
0.5256561636924744,32766
0.5248211026191711,32766
0.5257795453071594,32766
0.5265098810195923,32766
0.5260893702507019,32766
0.5269537568092346,32766
0.5274410247802734,32766
0.5281541347503662,32766
0.5293624997138977,32766
0.5297406315803528,32766
0.5310502648353577,32766
0.5312512516975403,32766
0.5321831107139587,32766
0.5327219367027283,32766
0.5338133573532104,32766
0.5346918106079102,32766
0.535542368888855,32766
0.5367391109466553,32766
0.538281261920929,32766
0.5397407412528992,32766
0.5413931608200073,32766
0.5428303480148315,32766
0.5450558662414551,32766
0.5467666387557983,32766
0.5489534735679626,32766
0.5502063035964966,32766
0.553069531917572,32766
0.5561894774436951,32766
0.5588744282722473,32766
0.5624092221260071,32766
0.5660821795463562,32766
0.570125162601471,32766
0.5739952325820923,32766
0.5776833891868591,32766
0.5783429145812988,32766
0.5834893584251404,32766
0.5877504348754883,32766
0.5924572348594666,32766
0.5979282259941101,32766
0.6035834550857544,32766
0.6082909107208252,32766
0.6133311986923218,32766
0.6189643144607544,32766
0.6241959929466248,32766
0.620522677898407,32766
0.625708281993866,32766
0.6316723823547363,32766
0.6371884942054749,32766
0.6423485279083252,32766
0.6493798494338989,32766
0.6486184000968933,32766
0.6546549797058105,32766
0.6662367582321167,32766
0.6656354069709778,32766
0.6730762124061584,32766
0.6726894974708557,32766
0.6785329580307007,32766
0.6842950582504272,32766
0.6900997757911682,32766
0.6955591440200806,32766
0.7012906670570374,32766
0.7070717811584473,32766
0.7130131721496582,32766
0.7185571193695068,32766
0.7242786288261414,32766
0.7297830581665039,32766
0.7348980903625488,32766
0.7402396202087402,32766
0.7451688647270203,32766
0.7499048709869385,32766
0.7552890777587891,32766
0.7603994011878967,32766
0.7651164531707764,32766
0.7697272896766663,32766
0.7761725783348083,32766
0.7812050580978394,32766
0.7862145900726318,32766
0.7910565137863159,32766
0.7964270114898682,32766
0.8013607859611511,32766
0.8059220314025879,32766
0.8105430006980896,32766
0.8153224587440491,32766
0.8200839161872864,32766
0.824845552444458,32766
0.829120397567749,32766
0.8336904048919678,32766
0.8384491205215454,32766
0.8432315587997437,32766
0.8474922776222229,32766
0.8517742156982422,32766
0.8562698364257812,32766
0.8612715005874634,32766
0.8658174872398376,32766
0.8691031336784363,32766
0.8732751607894897,32766
0.877766489982605,32766
0.8827483057975769,32766
0.8871880173683167,32766
0.8917540907859802,32766
0.8961052894592285,32766
0.9004840850830078,32766
0.9053082466125488,32766
0.9097292423248291,32766
0.9130587577819824,32766
0.917589008808136,32766
0.9219599962234497,32766
0.9263631105422974,32766
0.9308151006698608,32766
0.9352784752845764,32766
0.9395886659622192,32766
0.9441049098968506,32766
0.948605477809906,32766
0.9529938697814941,32766
0.9567523002624512,32766
0.9612389206886292,32766
0.9657671451568604,32766
